complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-vip-el-dorado-veracruz,545,51986,2026-08-08T13:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52195,2026-08-08T15:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52006,2026-08-08T15:30:00,6,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52196,2026-08-08T18:15:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51988,2026-08-08T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52025,2026-08-08T14:10:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52065,2026-08-08T16:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51987,2026-08-08T16:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52008,2026-08-08T18:55:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52088,2026-08-08T21:30:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52208,2026-08-09T11:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52219,2026-08-09T12:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52216,2026-08-09T13:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52205,2026-08-09T15:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52220,2026-08-09T15:30:00,6,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52206,2026-08-09T18:15:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52218,2026-08-09T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52213,2026-08-09T14:10:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52201,2026-08-09T16:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52217,2026-08-09T16:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52221,2026-08-09T18:55:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52207,2026-08-09T21:30:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52188,2026-08-10T14:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52123,2026-08-10T16:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52114,2026-08-10T20:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52189,2026-08-10T13:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52119,2026-08-10T15:10:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52113,2026-08-10T16:50:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52120,2026-08-10T18:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52111,2026-08-10T20:00:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52117,2026-08-10T21:00:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52121,2026-08-10T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52190,2026-08-11T14:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52144,2026-08-11T16:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52135,2026-08-11T20:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52191,2026-08-11T13:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52140,2026-08-11T15:10:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52134,2026-08-11T16:50:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52141,2026-08-11T18:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52132,2026-08-11T20:00:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52138,2026-08-11T21:00:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52142,2026-08-11T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52192,2026-08-12T14:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52165,2026-08-12T16:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52156,2026-08-12T20:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52193,2026-08-12T13:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52161,2026-08-12T15:10:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52155,2026-08-12T16:50:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52162,2026-08-12T18:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52153,2026-08-12T20:00:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52159,2026-08-12T21:00:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52163,2026-08-12T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,130595,2026-08-14T17:00:00,4,2D,ORIGINAL,Tradicional,2026-cortis-tour-put-your-phone-down-en-vivo
cinepolis-las-americas-veracruz,126,130581,2026-08-14T17:00:00,8,2D,ORIGINAL,Tradicional,2026-cortis-tour-put-your-phone-down-en-vivo
cinepolis-las-americas-veracruz,126,128119,2026-08-08T16:00:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,129436,2026-08-08T17:40:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,130962,2026-08-07T15:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130963,2026-08-07T17:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130964,2026-08-07T20:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130847,2026-08-08T12:35:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130848,2026-08-08T14:50:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130849,2026-08-08T17:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130850,2026-08-08T19:40:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,130851,2026-08-08T22:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131177,2026-08-09T12:35:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131178,2026-08-09T14:50:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131179,2026-08-09T17:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131180,2026-08-09T19:40:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131181,2026-08-09T22:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131016,2026-08-10T13:10:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131017,2026-08-10T15:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131018,2026-08-10T17:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131019,2026-08-10T20:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131067,2026-08-11T13:10:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131068,2026-08-11T15:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131069,2026-08-11T17:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131070,2026-08-11T20:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131123,2026-08-12T13:10:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131124,2026-08-12T15:20:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131125,2026-08-12T17:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131126,2026-08-12T20:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-las-americas-veracruz,126,131215,2026-08-11T19:20:00,7,2D,SUBTITULADA,Tradicional,el-final-de-la-calle-oak
cinepolis-las-americas-veracruz,126,131216,2026-08-11T21:30:00,7,2D,SUBTITULADA,Tradicional,el-final-de-la-calle-oak
cinepolis-las-americas-veracruz,126,130049,2026-08-26T18:40:00,14,2D,SUBTITULADA,IMAX,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130051,2026-08-27T18:00:00,11,2D,SUBTITULADA,Tradicional,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130050,2026-08-29T13:00:00,11,2D,SUBTITULADA,Tradicional,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130295,2026-08-27T14:10:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130296,2026-08-27T17:25:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130297,2026-08-27T20:40:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130283,2026-08-28T14:10:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130284,2026-08-28T17:25:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130285,2026-08-28T20:40:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130286,2026-08-29T12:50:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130287,2026-08-29T16:05:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130288,2026-08-29T19:30:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130289,2026-08-30T12:50:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130290,2026-08-30T16:05:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130291,2026-08-30T19:30:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130292,2026-08-31T14:10:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130293,2026-08-31T17:25:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130294,2026-08-31T20:40:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130511,2026-09-01T14:10:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130512,2026-09-01T17:25:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130513,2026-09-01T20:40:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130508,2026-09-02T14:10:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130509,2026-09-02T17:25:00,10,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130510,2026-09-02T20:40:00,10,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-las-americas-veracruz,126,130941,2026-08-07T14:55:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130960,2026-08-07T21:10:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130662,2026-08-08T14:30:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,131174,2026-08-09T14:30:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130996,2026-08-10T14:55:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,131015,2026-08-10T21:10:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,131051,2026-08-11T14:55:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,131103,2026-08-11T21:50:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,131105,2026-08-12T14:55:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130952,2026-08-07T14:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130953,2026-08-07T17:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130955,2026-08-07T22:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130954,2026-08-07T19:40:00,4,2D,SUBTITULADA,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130631,2026-08-08T11:45:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130632,2026-08-08T14:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130633,2026-08-08T16:30:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130635,2026-08-08T21:20:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,130634,2026-08-08T18:55:00,4,2D,SUBTITULADA,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131168,2026-08-09T11:45:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131169,2026-08-09T14:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131170,2026-08-09T16:30:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131172,2026-08-09T21:20:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131171,2026-08-09T18:55:00,4,2D,SUBTITULADA,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131007,2026-08-10T14:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131008,2026-08-10T17:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131010,2026-08-10T22:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131009,2026-08-10T19:40:00,4,2D,SUBTITULADA,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131062,2026-08-11T14:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131063,2026-08-11T16:20:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131102,2026-08-11T21:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131116,2026-08-12T14:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131117,2026-08-12T17:10:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131119,2026-08-12T22:00:00,4,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,131118,2026-08-12T19:40:00,4,2D,SUBTITULADA,Tradicional,insaciable
cinepolis-las-americas-veracruz,126,128853,2026-08-12T19:00:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,129785,2026-08-12T21:10:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,129786,2026-08-15T12:00:00,1,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,128854,2026-08-15T12:00:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,130582,2026-09-02T18:05:00,4,2D,SUBTITULADA,Tradicional,katy-perry-the-lifetimes-tour-en-vivo
cinepolis-las-americas-veracruz,126,130583,2026-09-05T14:55:00,4,2D,SUBTITULADA,Tradicional,katy-perry-the-lifetimes-tour-en-vivo
cinepolis-las-americas-veracruz,126,130965,2026-08-07T13:45:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130966,2026-08-07T16:25:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130967,2026-08-07T19:20:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130968,2026-08-07T21:50:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130893,2026-08-08T11:15:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130894,2026-08-08T14:00:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130895,2026-08-08T17:00:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130896,2026-08-08T19:30:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131182,2026-08-09T11:15:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131183,2026-08-09T14:00:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131184,2026-08-09T17:00:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131185,2026-08-09T19:30:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131020,2026-08-10T13:50:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131021,2026-08-10T16:25:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131022,2026-08-10T19:20:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131023,2026-08-10T21:50:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131071,2026-08-11T13:50:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131072,2026-08-11T16:30:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131127,2026-08-12T13:50:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131128,2026-08-12T16:20:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131129,2026-08-12T19:20:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,131130,2026-08-12T21:50:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-las-americas-veracruz,126,130983,2026-08-07T20:50:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,130804,2026-08-08T20:20:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,131201,2026-08-09T20:20:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,131039,2026-08-10T20:50:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,131090,2026-08-11T20:50:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,131143,2026-08-12T20:50:00,11,2D,SUBTITULADA,Tradicional,la-negociacion
cinepolis-las-americas-veracruz,126,130989,2026-08-07T15:45:00,13,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130990,2026-08-07T19:30:00,13,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130992,2026-08-07T17:00:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130993,2026-08-07T20:30:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130661,2026-08-08T11:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130801,2026-08-08T11:40:00,11,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130873,2026-08-08T13:10:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130663,2026-08-08T16:40:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130664,2026-08-08T20:10:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130875,2026-08-08T21:00:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130933,2026-08-08T17:10:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130780,2026-08-08T18:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131154,2026-08-08T21:30:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131173,2026-08-09T11:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131198,2026-08-09T11:40:00,11,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131210,2026-08-09T13:10:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131175,2026-08-09T16:40:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131176,2026-08-09T20:10:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131212,2026-08-09T21:00:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131211,2026-08-09T17:10:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131158,2026-08-09T18:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131159,2026-08-09T21:40:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131047,2026-08-10T13:20:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131045,2026-08-10T15:45:00,13,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131219,2026-08-10T17:00:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131046,2026-08-10T19:30:00,13,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,131049,2026-08-10T20:30:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,131098,2026-08-11T13:20:00,14,2D,ESPAÑOL,IMAX,la-odisea
