complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-vip-el-dorado-veracruz,545,50881,2026-07-30T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50878,2026-07-30T19:35:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50885,2026-07-30T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50882,2026-07-30T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50889,2026-07-31T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50886,2026-07-31T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50893,2026-07-31T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50890,2026-07-31T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50887,2026-07-31T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50894,2026-07-31T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50891,2026-07-31T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50888,2026-07-31T19:35:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50895,2026-07-31T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50892,2026-07-31T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50929,2026-08-01T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50933,2026-08-01T11:55:00,6,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50926,2026-08-01T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50930,2026-08-01T14:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50936,2026-08-01T15:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50927,2026-08-01T16:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50931,2026-08-01T17:35:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50934,2026-08-01T18:30:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50928,2026-08-01T20:10:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50932,2026-08-01T21:05:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50935,2026-08-01T22:00:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50940,2026-08-02T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50944,2026-08-02T11:55:00,6,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50937,2026-08-02T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50941,2026-08-02T14:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50947,2026-08-02T15:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50938,2026-08-02T16:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50942,2026-08-02T17:35:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50945,2026-08-02T18:30:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50939,2026-08-02T20:10:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50943,2026-08-02T21:05:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50946,2026-08-02T22:00:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50899,2026-08-03T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50896,2026-08-03T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50903,2026-08-03T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50900,2026-08-03T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50897,2026-08-03T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50904,2026-08-03T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50901,2026-08-03T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50898,2026-08-03T19:35:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50905,2026-08-03T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50902,2026-08-03T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50909,2026-08-04T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50906,2026-08-04T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50913,2026-08-04T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50910,2026-08-04T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50907,2026-08-04T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50914,2026-08-04T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50911,2026-08-04T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50908,2026-08-04T19:35:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50915,2026-08-04T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50912,2026-08-04T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50919,2026-08-05T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50916,2026-08-05T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50923,2026-08-05T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50920,2026-08-05T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50917,2026-08-05T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50924,2026-08-05T18:00:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50921,2026-08-05T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50918,2026-08-05T19:35:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50925,2026-08-05T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50922,2026-08-05T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51796,2026-07-28T16:10:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-vip-el-dorado-veracruz,545,51801,2026-07-28T19:20:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-las-americas-veracruz,126,128118,2026-08-06T17:20:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,129435,2026-08-06T19:10:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,128119,2026-08-08T16:00:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,129436,2026-08-08T17:50:00,8,2D,SUBTITULADA,Tradicional,ateez-light-the-way-en-cines
cinepolis-las-americas-veracruz,126,130139,2026-07-28T16:05:00,8,2D,ESPAÑOL,Tradicional,backrooms-sin-salida-version-extendida
cinepolis-las-americas-veracruz,126,130141,2026-07-28T20:55:00,8,2D,SUBTITULADA,Tradicional,backrooms-sin-salida-version-extendida
cinepolis-las-americas-veracruz,126,130135,2026-07-28T15:20:00,7,2D,ESPAÑOL,Tradicional,el-dia-de-la-revelacion
cinepolis-las-americas-veracruz,126,130137,2026-07-28T21:10:00,7,2D,ESPAÑOL,Tradicional,el-dia-de-la-revelacion
cinepolis-las-americas-veracruz,126,130152,2026-07-28T15:45:00,11,2D,ESPAÑOL,Tradicional,evil-dead-en-llamas
cinepolis-las-americas-veracruz,126,130150,2026-07-28T21:40:00,10,2D,ESPAÑOL,Tradicional,evil-dead-en-llamas
cinepolis-las-americas-veracruz,126,130049,2026-08-26T18:40:00,14,2D,SUBTITULADA,IMAX,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130051,2026-08-27T18:00:00,11,2D,SUBTITULADA,Tradicional,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130050,2026-08-29T13:00:00,11,2D,SUBTITULADA,Tradicional,ghost-2-big-to-ring-en-cines
cinepolis-las-americas-veracruz,126,130129,2026-07-28T12:25:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130130,2026-07-28T14:35:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130131,2026-07-28T17:30:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130140,2026-07-28T18:50:00,8,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130132,2026-07-28T19:50:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130133,2026-07-28T22:00:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-las-americas-veracruz,126,130121,2026-07-28T11:50:00,4,2D,ESPAÑOL,Tradicional,impacto-mortal
cinepolis-las-americas-veracruz,126,130122,2026-07-28T14:10:00,4,2D,ESPAÑOL,Tradicional,impacto-mortal
cinepolis-las-americas-veracruz,126,130125,2026-07-28T22:10:00,4,2D,ESPAÑOL,Tradicional,impacto-mortal
cinepolis-las-americas-veracruz,126,130123,2026-07-28T16:50:00,4,2D,SUBTITULADA,Tradicional,impacto-mortal
cinepolis-las-americas-veracruz,126,130124,2026-07-28T19:35:00,4,2D,SUBTITULADA,Tradicional,impacto-mortal
cinepolis-las-americas-veracruz,126,128853,2026-08-12T19:00:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,129785,2026-08-12T21:10:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,128854,2026-08-15T12:00:00,5,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,129786,2026-08-15T12:00:00,1,2D,SUBTITULADA,Tradicional,katseye-wild-hearts-en-cines
cinepolis-las-americas-veracruz,126,130136,2026-07-28T18:20:00,7,2D,SUBTITULADA,Tradicional,la-invitacion
cinepolis-las-americas-veracruz,126,130163,2026-07-28T11:30:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130134,2026-07-28T11:55:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130126,2026-07-28T13:10:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130118,2026-07-28T13:40:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130160,2026-07-28T14:20:00,13,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130164,2026-07-28T14:55:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130119,2026-07-28T17:20:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130165,2026-07-28T18:20:00,14,2D,ESPAÑOL,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,130112,2026-07-28T19:25:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130120,2026-07-28T21:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130110,2026-07-28T12:30:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130111,2026-07-28T15:55:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130127,2026-07-28T16:35:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130161,2026-07-28T17:50:00,13,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130128,2026-07-28T20:10:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130162,2026-07-28T21:30:00,13,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-las-americas-veracruz,126,130166,2026-07-28T21:55:00,14,2D,SUBTITULADA,IMAX,la-odisea
cinepolis-las-americas-veracruz,126,129443,2026-08-15T21:00:00,8,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-las-americas-veracruz,126,130262,2026-08-15T21:00:00,4,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-las-americas-veracruz,126,130263,2026-08-15T21:00:00,12,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-las-americas-veracruz,126,130113,2026-07-28T11:40:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130146,2026-07-28T12:40:00,10,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130151,2026-07-28T13:20:00,11,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130147,2026-07-28T14:45:00,10,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130148,2026-07-28T17:05:00,10,3D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130153,2026-07-28T18:10:00,11,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130149,2026-07-28T19:15:00,10,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130154,2026-07-28T20:40:00,11,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-las-americas-veracruz,126,130155,2026-07-28T12:10:00,12,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-las-americas-veracruz,126,130156,2026-07-28T15:10:00,12,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-las-americas-veracruz,126,130157,2026-07-28T17:40:00,12,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-las-americas-veracruz,126,130158,2026-07-28T20:20:00,12,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-las-americas-veracruz,126,128855,2026-08-11T19:00:00,5,2D,SUBTITULADA,Tradicional,nimrods-una-comedia-de-green-day
cinepolis-las-americas-veracruz,126,128856,2026-08-14T19:00:00,5,2D,SUBTITULADA,Tradicional,nimrods-una-comedia-de-green-day
cinepolis-las-americas-veracruz,126,130233,2026-08-12T12:10:00,8,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130234,2026-08-12T14:20:00,8,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130235,2026-08-12T16:35:00,8,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130236,2026-08-12T18:45:00,8,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130254,2026-08-13T13:50:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130255,2026-08-13T16:00:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130256,2026-08-13T18:05:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130257,2026-08-13T20:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130258,2026-08-14T13:50:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130259,2026-08-14T16:00:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130260,2026-08-14T18:05:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130261,2026-08-14T20:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130227,2026-08-15T12:10:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130228,2026-08-15T14:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130229,2026-08-15T16:20:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130230,2026-08-15T18:25:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130264,2026-08-15T20:30:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130237,2026-08-16T12:10:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130238,2026-08-16T14:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130239,2026-08-16T16:20:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130240,2026-08-16T18:25:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130241,2026-08-16T20:30:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130242,2026-08-17T13:50:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130243,2026-08-17T16:00:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130244,2026-08-17T18:05:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130245,2026-08-17T20:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130246,2026-08-18T13:50:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130247,2026-08-18T16:00:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130248,2026-08-18T18:05:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130249,2026-08-18T20:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130250,2026-08-19T13:50:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130251,2026-08-19T16:00:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130252,2026-08-19T18:05:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,130253,2026-08-19T20:15:00,10,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-las-americas-veracruz,126,126414,2026-07-29T11:50:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126418,2026-07-29T12:10:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126407,2026-07-29T12:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126426,2026-07-29T12:50:00,13,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126422,2026-07-29T13:10:00,12,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126411,2026-07-29T13:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126401,2026-07-29T13:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126404,2026-07-29T14:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126415,2026-07-29T14:50:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126419,2026-07-29T15:10:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126408,2026-07-29T15:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126427,2026-07-29T15:50:00,13,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126423,2026-07-29T16:10:00,12,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126412,2026-07-29T16:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126402,2026-07-29T17:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126405,2026-07-29T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126403,2026-07-29T20:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126406,2026-07-29T20:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126416,2026-07-29T20:50:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126420,2026-07-29T21:10:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126410,2026-07-29T21:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126428,2026-07-29T21:50:00,13,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126424,2026-07-29T22:10:00,12,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126417,2026-07-29T17:50:00,9,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126421,2026-07-29T18:10:00,10,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126409,2026-07-29T18:30:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126429,2026-07-29T18:50:00,13,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126425,2026-07-29T19:10:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126413,2026-07-29T19:50:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126443,2026-07-30T11:50:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126447,2026-07-30T12:10:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126436,2026-07-30T12:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126455,2026-07-30T12:50:00,13,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126451,2026-07-30T13:10:00,12,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126440,2026-07-30T13:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-las-americas-veracruz,126,126430,2026-07-30T13:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
