id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22372,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22373,False,Coca-Cola® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22374,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22377,False,Sidral Mundet Sin Azucar,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22375,False,Sprite Sin Azucar,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,22376,False,Fanta Naranja Sin Azucar,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,22372,27111,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/fuze_tea_small.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige hasta 1 sabor,Sabor de tu,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige hasta 1 sabor,Sabor de tu,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
28247,Selecciona tu bebida,Vaso promocional 2d goat con bebida,compound,1,Elige hasta 1 sabor,Sabor de tu,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
27419,Selecciona el tamaño de tu Hot Dog,Hot Dog Individual,compound,1,Selecciona el tamaño,Tamaño de tu,flavor,1,1,1,False,25840,25841,False,Jumbo,,size,modifier,12.0,0.0,https://cinepolis.com/redesign/MX/ingredients/hotdog_jumbo_icon.png
27419,Selecciona el tamaño de tu Hot Dog,Hot Dog Individual,compound,1,Selecciona el tamaño,Tamaño de tu,flavor,1,1,1,False,25840,25840,True,Chico,,size,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/hotdog_small.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,18446,False,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14394,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
14394,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
14394,Selecciona el sabor de tu helado,Cornetto®,compound,1,ELIGE EL SABOR,Sabor de tu helado,size,1,1,1,False,19139,19139,True,Cornetto Combo,Cornetto Combo,notsellable,compound,100.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/m&m_grandes_small.png
14394,Selecciona el sabor de tu helado,Cornetto®,compound,1,ELIGE EL SABOR,Sabor de tu helado,flavor,2,1,1,False,7272,7272,True,Oreo®,,size,modifier,55.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/cornetto_oreo_small.png
14394,Selecciona el sabor de tu helado,Cornetto®,compound,1,ELIGE EL SABOR,Sabor de tu helado,flavor,2,1,1,False,7272,1778,False,Chocollage®,,size,modifier,55.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/cornetto_small.png
14394,Selecciona el sabor de tu helado,Cornetto®,compound,1,ELIGE EL SABOR,Sabor de tu helado,flavor,2,1,1,False,7272,23121,False,M&Ms®,,size,modifier,55.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/cornetto_mms_small.png
1783,Selecciona el sabor de tu Magnum®,Magnum®,compound,1,ELIGE EL SABOR,Sabor de tu Paleta,size,1,1,1,False,1783,1783,True,Magnum®.,Classic,sellable,compound,67.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/magnum_clasica_small.png
1783,Selecciona el sabor de tu Magnum®,Magnum®,compound,1,ELIGE EL SABOR,Sabor de tu Paleta,size,1,1,1,False,1783,1782,False,Almendras,,size,modifier,69.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/magnum_almendras_small.png
1783,Selecciona el sabor de tu Magnum®,Magnum®,compound,1,ELIGE EL SABOR,Sabor de tu Paleta,size,1,1,1,False,1783,24864,False,Moonlight,,size,modifier,299.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/magnum_moonlight_small.png
1783,Selecciona el sabor de tu Magnum®,Magnum®,compound,1,ELIGE EL SABOR,Sabor de tu Paleta,size,1,1,1,False,1783,25958,False,Cookie Remix,,size,modifier,69.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/magnum_moonlight_small.png
1783,Selecciona el sabor de tu Magnum®,Magnum®,compound,1,ELIGE EL SABOR,Sabor de tu Paleta,size,1,1,1,False,1783,27145,False,Euphoria,,size,modifier,64.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/magnum_almendras_small.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,18446,16514,False,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,18446,18446,True,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,18448,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,18450,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,18452,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,18453,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,22628,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,26250,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,25400,False,Palomitas 1/2 Dulces Jmb,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28356,Selecciona tus Palomitas,Palomitas,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,18448,25709,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,2,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28356,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
